Header	Sequence Length
M_artiellia_AF442192	1804
M_artiellia_KC875391	1804
M_mali_KJ636400	1804
M_mali_EU669949	1804
M_mali_KF895400	1804
M_suginamiensis_MN101831	1804
M_sp_KT883922	1804
M_cf_chitwoodi_AY757842	1804
M_chitwoodi_AY757838	1804
M_chitwoodi_AY757839	1804
M_chitwoodi_AY919157	1804
M_chitwoodi_DQ080579	1804
M_chitwoodi_AY757837	1804
M_cf_fallax_AY757843	1804
M_chitwoodi_AF442195	1804
M_minor_EU669937	1804
M_minor_AY593899	1804
M_fallax_AY593895	1804
M_fallax_EU669936	1804
M_chitwoodi_AY593886	1804
M_chitwoodi_AY593884	1804
M_chitwoodi_AY593885	1804
M_fallax_EU669935	1804
M_chitwoodi_AY593888	1804
M_cf_graminicola_AY757844	1804
M_cf_graminicola_AY919163	1804
M_cf_graminicola_AY919164	1804
M_oryzae_AY942631	1804
M_graminicola_KF201168	1804
M_naasi_AY593900	1804
M_naasi_AY593901	1804
M_kralli_KJ636370	1804
M_naasi_AY593902	1804
M_exigua_KF993650	1804
M_exigua_HQ709101	1804
M_hapla_AY757858	1804
M_hapla_AF442194	1804
M_hapla_AY942628	1804
M_hapla_EU669942	1804
M_hapla_EU669941	1804
M_partityla_AY757874	1804
M_partityla_AY919183	1804
M_partityla_KT825143	1804
M_microtyla_AF442198	1804
M_hapla_AY268119	1804
M_enterolobii_AY446967	1804
M_enterolobii_AY446968	1804
M_enterolobii_AY446965	1804
M_enterolobii_AY919182	1804
M_enterolobii_AY757873	1804
M_enterolobii_AY446966	1804
M_cf_arenaria_AY757832	1804
M_cf_arenaria_AY757833	1804
M_javanica_AY757871	1804
M_cf_incognita_AY757868	1804
M_cf_incognita_AY919179	1804
M_cf_arenaria_AY757834	1804
M_javanica_AY757872	1804
M_javanica_AY919181	1804
M_javanica_AY919180	1804
M_arenaria_DQ080578	1804
M_cf_incognita_AY757869	1804
M_haplanaria_AY757867	1804
M_haplanaria_AY919178	1804
M_graminis_AY919165	1804
M_graminis_AY919166	1804
M_graminis_AY757845	1804
M_graminis_AY757846	1804
M_cf_graminis_AY919167	1804
M_cf_graminis_AY919168	1804
M_cf_graminis_AY757847	1804
M_arenaria_AF535867	1804
M_javanica_AF442193	1804
M_arabicida_AY942625	1804
M_paranaensis_AY942622	1804
M_paranaensis_OQ750411	1804
M_paranaensis_OQ750410	1804
M_incognita_AY942624	1804
M_floridensis_AY942621	1804
M_arenaria_AY942623	1804
M_arenaria_U42342	1804
M_javanica_EU669938	1804
M_incognita_AY284621	1804
M_javanica_AY942626	1804
M_morocciensis_AY942632	1804
M_arenaria_AY268118	1804
M_incognita_AY268120	1804
M_javanica_AY268121	1804
M_incognita_EU669939	1804
M_ethiopica_AY942630	1804
M_luci_LN626947	1804
M_ethiopica_LN626932	1804
M_luci_LN626936	1804
M_luci_LN626937	1804
M_hispanica_HE667741	1804
M_arabicida_HE667738	1804
M_izalcoensis_HE667743	1804
M_lopezi_KF993645	1804
M_arabicida_KF993647	1804
M_arabicida_KF993648	1804
M_izalcoensis_KF993649	1804
M_konaensis_HE667744	1804
M_ethiopica_KC551945	1804
M_luci_LN713296	1804
M_ethiopica_LN626930	1804
M_ethiopica_LN626928	1804
M_enterolobii_OK076893	1804
M_enterolobii_MW209039	1804
M_enterolobii_OR889634	1804
M_luci_LN713298	1804
M_hispanica_EU443609	1804
M_silvestris_EU570215	1804
M_silvestris_OR826799	1804
M_silvestris_OR826800	1804
M_duytsi_AF442197	1804
M_ardenensis_AY593894	1804
M_ardenensis_EU669946	1804
M_maritima_AF442199	1804
M_maritima_EU669944	1804
M_maritima_EU669945	1804
M_dunensis_EF612713	1804
M_duytsi_KJ636385	1804
M_graminis_JN241838	1804
M_marylandi_JN241856	1804
M_marylandi_KP901041	1804
M_marylandi_KP901049	1804
M_marylandi_KP901043	1804
M_spartinae_EF189177	1804
M_exigua_AF442200	1804
M_exigua_AY942627	1804
M_spartelensis_KP896295	1804
M_baetica_KP896296	1804
M_baetica_MH011982	1804
M_oleae_MH011979	1804
M_oleae_MH011980	1804
M_coffeicola_HE667739	1804
M_aberrans_MF278755	1804
M_aberrans_MF278750	1804
M_aberrans_KX776409	1804
M_ichinohei_KJ636350	1804
M_ichinohei_KC875386	1804
M_ichinohei_EU669954	1804
M_camelliae_JX912884	1804
M_africana_KY433422	1804
M_sp_EU669952	1804
M_sp_EU669951	1804
M_sp_EU669950	1804
Pratylenchus_penetrans_KJ934156	1804
Pratylenchus_vulnus_KC875389	1804
